Machine Learning Data, Accuracy, Precision, Recall, F1
Iteration 0
Decision Tree: , 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666
Neural Network: , 0.4066666666666667, 0.4066666666666667, 0.4066666666666667, 0.4066666666666667
SVM: , 0.4066666666666667, 0.4066666666666667, 0.4066666666666667, 0.4066666666666667
Iteration 1
Decision Tree: , 0.6133333333333333, 0.6133333333333333, 0.6133333333333333, 0.6133333333333333
Neural Network: , 0.38, 0.38, 0.38, 0.38
SVM: , 0.38, 0.38, 0.38, 0.38
Iteration 2
Decision Tree: , 0.5733333333333334, 0.5733333333333334, 0.5733333333333334, 0.5733333333333334
Neural Network: , 0.08666666666666667, 0.08666666666666667, 0.08666666666666667, 0.08666666666666667
SVM: , 0.4533333333333333, 0.4533333333333333, 0.4533333333333333, 0.4533333333333333
Iteration 3
Decision Tree: , 0.6866666666666666, 0.6866666666666666, 0.6866666666666666, 0.6866666666666666
Neural Network: , 0.38666666666666666, 0.38666666666666666, 0.38666666666666666, 0.38666666666666666
SVM: , 0.37333333333333335, 0.37333333333333335, 0.37333333333333335, 0.37333333333333335
Iteration 4
Decision Tree: , 0.6866666666666666, 0.6866666666666666, 0.6866666666666666, 0.6866666666666666
Neural Network: , 0.32666666666666666, 0.32666666666666666, 0.32666666666666666, 0.32666666666666666
SVM: , 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667
Iteration 5
Decision Tree: , 0.5733333333333334, 0.5733333333333334, 0.5733333333333334, 0.5733333333333334
Neural Network: , 0.4866666666666667, 0.4866666666666667, 0.4866666666666667, 0.4866666666666667
SVM: , 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335
Iteration 6
Decision Tree: , 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666
Neural Network: , 0.2733333333333333, 0.2733333333333333, 0.2733333333333333, 0.2733333333333333
SVM: , 0.38, 0.38, 0.38, 0.38
Iteration 7
Decision Tree: , 0.5933333333333334, 0.5933333333333334, 0.5933333333333334, 0.5933333333333334
Neural Network: , 0.25333333333333335, 0.25333333333333335, 0.25333333333333335, 0.25333333333333335
SVM: , 0.4866666666666667, 0.4866666666666667, 0.4866666666666667, 0.4866666666666667
Iteration 8
Decision Tree: , 0.66, 0.66, 0.66, 0.66
Neural Network: , 0.4066666666666667, 0.4066666666666667, 0.4066666666666667, 0.4066666666666667
SVM: , 0.34, 0.34, 0.34, 0.34
Iteration 9
Decision Tree: , 0.6866666666666666, 0.6866666666666666, 0.6866666666666666, 0.6866666666666666
Neural Network: , 0.4533333333333333, 0.4533333333333333, 0.4533333333333333, 0.4533333333333333
SVM: , 0.2, 0.2, 0.2, 0.20000000000000004
